,transaction_id,amount,sender_balance_before,sender_balance_after,receiver_balance_before,receiver_balance_after,transaction_type,hour,month_2026,day_of_week,device_type,region,is_fraud,day,transaction_status,hour_sin,hour_cos,day_sin,day_cos,month_2026_sin,month_2026_cos,drain_rate,account_emptied
51200,UDZUK7IC5,543.51,43571.69,43028.18,41017.28,41560.79,paybill,4,4,Saturday,feature,Kisumu,0,6,LEGITIMATE,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,1.2473925156449062,0
103766,UHPZPP4S3,1980.22,51848.41,49868.19,39499.35,41479.57,till,7,8,Friday,feature,Kisumu,0,5,LEGITIMATE,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,3.819249230593571,0
23587,UI96V1FDI,876.57,66289.52,65412.95,16266.47,17143.04,paybill,5,9,Tuesday,feature,Mombasa,0,2,LEGITIMATE,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,1.3223357176217296,0
71958,UDBCTIVKU,1632.21,65660.81,64028.6,46732.08,48364.29,peer,0,4,Sunday,smartphone,Kisumu,0,7,LEGITIMATE,0.0,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,2.4858206896929844,0
115294,UHX5765K6,330.06,78751.14,78421.08,45414.09,45744.15,till,5,8,Saturday,smartphone,Nakuru,0,6,LEGITIMATE,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0.41911774229554005,0
59503,UEU52WISX,303.1,21714.93,21411.83,1275.28,1578.38,peer,1,5,Saturday,smartphone,Kisumu,0,6,LEGITIMATE,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,1.3958138478917501,0
51332,UGYW0IOF0,2108.23,10093.33,7985.1,44209.64,46317.87,till,9,7,Thursday,feature,Nairobi,0,4,LEGITIMATE,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,20.88735828512493,0
97216,UD7P3806H,660.19,28121.13,27460.94,47937.55,48597.74,peer,2,4,Tuesday,smartphone,Mombasa,0,2,LEGITIMATE,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,2.3476652609621307,0
15902,UDD40PGI4,1526.67,61129.49,59602.82,46064.85,47591.52,till,16,4,Thursday,feature,Nairobi,0,4,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,2.497436180148076,0
73513,UA31HGCDJ,20.71,41375.59,41354.88,12698.76,12719.47,peer,21,1,Friday,feature,Nairobi,0,5,LEGITIMATE,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.05005366690843563,0
5729,UERXIVZD4,197.55,65903.58,65706.03,15683.05,15880.6,paybill,9,5,Saturday,smartphone,Kisumu,0,6,LEGITIMATE,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,0.2997560982271373,0
5789,UGVWPEWB6,682.01,78735.71,78053.7,45279.23,45961.24,peer,14,7,Sunday,smartphone,Kisumu,0,7,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,0.8662016256664224,0
55429,UIGH1SVKC,961.45,32154.43,31192.98,10545.59,11507.04,peer,2,9,Monday,feature,Eldoret,0,1,LEGITIMATE,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,2.990101208449349,0
88379,UH8XVC5MD,2899.75,39442.84,36543.09,32639.04,35538.79,peer,16,8,Sunday,smartphone,Nairobi,0,7,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,7.351777914572074,0
37589,UAG8T5BD2,1976.21,65503.37,63527.16,32761.19,34737.4,peer,18,1,Thursday,smartphone,Kisumu,0,4,LEGITIMATE,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,3.016959280110321,0
115193,UL919PKXB,1042.32,13230.93,12188.61,23882.66,24924.98,paybill,13,12,Thursday,feature,Kisumu,0,4,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,7.877904274302713,0
11914,UII3VRU4H,973.5,6668.79,5695.29,28649.28,29622.78,till,23,9,Wednesday,feature,Kisumu,0,3,LEGITIMATE,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,14.597850584588809,0
100643,UAAUXZ468,903.86,50804.87,49901.01,41535.89,42439.75,paybill,22,1,Saturday,feature,Nairobi,0,6,LEGITIMATE,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,1.779081414832869,0
73570,UATHER23X,1081.11,57828.86,56747.75,41714.19,42795.3,paybill,17,1,Saturday,smartphone,Nairobi,0,6,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,1.8694990701874459,0
16753,UHMXRBOWI,3307.22,79745.22,76438.0,9055.52,12362.74,paybill,20,8,Thursday,feature,Kisumu,0,4,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,4.1472328999782055,0
65410,UEI5U0QVE,1048.23,68568.41,67520.18,46500.73,47548.96,peer,23,5,Friday,feature,Nairobi,0,5,LEGITIMATE,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,1.528736046234702,0
22855,UDJSUNQHZ,170.68,22687.6,22516.92,43538.73,43709.41,paybill,5,4,Tuesday,smartphone,Nairobi,0,2,LEGITIMATE,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.7523052239990127,0
103942,UK5O3Z0QR,747.28,68454.2,67706.92,31766.17,32513.45,paybill,18,11,Saturday,feature,Kisumu,0,6,LEGITIMATE,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1.0916495992941266,0
109545,UDIBYF32Q,756.28,11872.06,11115.78,29268.85,30025.13,till,14,4,Saturday,feature,Mombasa,0,6,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,6.370250824204056,0
77742,UJSR6E1F8,202.79,50432.77,50229.98,29143.5,29346.29,till,0,10,Tuesday,feature,Nakuru,0,2,LEGITIMATE,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.4020996665461763,0
110401,UF8UUZ4IY,2353.13,27378.62,25025.49,7097.67,9450.8,paybill,20,6,Thursday,feature,Nakuru,0,4,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,8.594772125110763,0
53340,UC2VRWXXQ,2463.8,16493.11,14029.31,24874.55,27338.35,till,19,3,Tuesday,feature,Mombasa,0,2,LEGITIMATE,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,14.938359108742985,0
33955,UDH9OA2YX,306.38,48773.24,48466.86,21199.7,21506.08,paybill,19,4,Thursday,feature,Nakuru,0,4,LEGITIMATE,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.6281723338453628,0
33646,UJ1BXP8LB,2006.48,36173.28,34166.8,18997.44,21003.92,till,4,10,Friday,smartphone,Eldoret,0,5,LEGITIMATE,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,5.54685668537661,0
27384,UGGTLZJBR,1212.27,49322.97,48110.7,30907.96,32120.23,peer,1,7,Wednesday,smartphone,Eldoret,0,3,LEGITIMATE,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,2.4578203623991013,0
71989,UF085XL5C,563.41,65013.44,64450.03,41047.19,41610.6,till,12,6,Sunday,feature,Nairobi,0,7,LEGITIMATE,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,0.8666054280468776,0
57554,UGCWX8R90,824.62,72976.99,72152.37,21266.8,22091.42,peer,2,7,Sunday,feature,Nairobi,0,7,LEGITIMATE,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,1.1299726119150706,0
118267,UGJEY1B7O,1817.32,20385.67,18568.35,39349.07,41166.39,paybill,8,7,Wednesday,smartphone,Eldoret,0,3,LEGITIMATE,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,8.914693507743431,0
93053,ULHV2YJZF,1256.58,22318.77,21062.19,26582.85,27839.43,peer,15,12,Thursday,smartphone,Kisumu,0,4,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,5.630148973263311,0
108222,UIK9Y0ZMN,8193.41,5457.63,0.0,42139.77,50333.18,peer,3,9,Sunday,feature,Mombasa,1,7,FRAUD,0.7071067811865476,0.7071067811865476,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,150.12761949784064,1
28252,UHM0EPG1W,1352.24,6977.05,5624.81,32241.74,33593.98,peer,11,8,Friday,smartphone,Nakuru,0,5,LEGITIMATE,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,19.381257121562836,0
72439,UH5GTVBV5,1156.31,30394.84,29238.53,7960.39,9116.7,peer,0,8,Tuesday,smartphone,Eldoret,0,2,LEGITIMATE,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,3.804297045156349,0
84233,UGXOP26XG,1781.61,76731.87,74950.26,42856.25,44637.86,till,22,7,Tuesday,feature,Mombasa,0,2,LEGITIMATE,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,2.321864435207952,0
103296,UKMGCUL8K,438.23,17239.91,16801.68,34231.1,34669.33,peer,16,11,Saturday,smartphone,Mombasa,0,6,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,2.5419506250322654,0
103179,UKBYTC1ML,831.67,57833.62,57001.95,48519.31,49350.98,till,6,11,Saturday,feature,Kisumu,0,6,LEGITIMATE,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1.4380389814782473,0
58773,UBAMCKU31,290.6,18814.39,18523.79,33815.89,34106.49,peer,21,2,Wednesday,feature,Kisumu,0,3,LEGITIMATE,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,1.5445624333289574,0
47413,UETM7Z6Y5,2320.66,70590.47,68269.81,7281.39,9602.05,peer,12,5,Wednesday,feature,Nairobi,0,3,LEGITIMATE,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,3.2874975899721304,0
39613,UF4TIKOIN,402.11,37524.3,37122.19,23645.64,24047.75,peer,18,6,Wednesday,feature,Nakuru,0,3,LEGITIMATE,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,1.0715989372220134,0
84817,UI185PIED,2428.92,39035.52,36606.6,18214.67,20643.59,paybill,9,9,Tuesday,smartphone,Eldoret,0,2,LEGITIMATE,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,6.222332890659585,0
97282,UDS5RKPZ8,1207.53,76394.97,75187.44,38601.15,39808.68,peer,5,4,Saturday,smartphone,Nakuru,0,6,LEGITIMATE,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,1.580640714958066,0
96160,UHEGDETY1,757.58,17297.28,16539.7,41972.44,42730.02,till,10,8,Friday,feature,Nairobi,0,5,LEGITIMATE,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,4.379763754763755,0
79355,UDW6TW8S7,621.47,71514.97,70893.5,40684.43,41305.9,peer,9,4,Monday,smartphone,Kisumu,0,1,LEGITIMATE,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.8690068666742082,0
24549,UDV25SBN5,831.2,19500.47,18669.27,22436.19,23267.39,till,8,4,Wednesday,smartphone,Nairobi,0,3,LEGITIMATE,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,4.262461366315786,0
62791,UE4N343QL,376.6,20696.22,20319.62,31063.43,31440.03,till,11,5,Friday,smartphone,Eldoret,0,5,LEGITIMATE,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,1.8196559564983363,0
15647,UBNIONX2H,2491.36,14581.68,12090.32,29718.27,32209.63,paybill,20,2,Friday,smartphone,Mombasa,0,5,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,17.08554844160618,0
68911,UB5MTAGZF,1352.23,39409.01,38056.78,42785.33,44137.56,till,7,2,Thursday,smartphone,Nairobi,0,4,LEGITIMATE,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,3.431271173774728,0
15158,UI4QCTBM2,5928.25,51120.35,45192.1,32938.65,38866.9,peer,9,9,Saturday,smartphone,Kisumu,0,6,LEGITIMATE,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,11.5966537787789,0
5944,UAWZ84AGF,515.31,9816.81,9301.5,13284.77,13800.08,paybill,0,1,Sunday,smartphone,Nairobi,0,7,LEGITIMATE,0.0,1.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,5.249261216219932,0
76196,UFUJ9VIF4,104.62,64563.99,64459.37,23611.5,23716.12,peer,19,6,Saturday,feature,Nairobi,0,6,LEGITIMATE,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.16204079084951226,0
49834,UJ2CA3ZBV,763.91,54768.77,54004.86,8820.2,9584.11,peer,6,10,Thursday,smartphone,Eldoret,0,4,LEGITIMATE,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,1.3947912286509263,0
13309,UI44F50GZ,1484.63,77578.88,76094.25,44976.85,46461.48,till,10,9,Saturday,smartphone,Nairobi,0,6,LEGITIMATE,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1.9137038327957299,0
79553,UD8OAYG76,421.09,7617.42,7196.33,44846.41,45267.5,paybill,18,4,Thursday,feature,Mombasa,0,4,LEGITIMATE,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,5.5279871662583915,0
106342,UDOLBKA4H,2664.39,54948.47,52284.08,48654.88,51319.27,paybill,23,4,Monday,feature,Eldoret,0,1,LEGITIMATE,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,4.848888422189007,0
81515,UIH6508Y3,2231.09,30589.5,28358.41,28853.28,31084.37,peer,9,9,Saturday,feature,Nakuru,0,6,LEGITIMATE,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,7.2936465126922645,0
41519,UA32B75GI,1022.51,22843.92,21821.41,28055.23,29077.74,paybill,2,1,Monday,smartphone,Mombasa,0,1,LEGITIMATE,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,4.476070656875002,0
116503,UFCDFGL9J,1082.12,23038.47,21956.35,32121.98,33204.1,paybill,1,6,Tuesday,feature,Nairobi,0,2,LEGITIMATE,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,4.6970132999283365,0
24642,UB9UUW7G1,1573.75,20706.42,19132.67,76.66,1650.41,paybill,10,2,Thursday,feature,Nairobi,0,4,LEGITIMATE,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,7.60029981039697,0
103450,UF6UOVQNQ,5194.8,15793.38,10598.58,6885.65,12080.45,till,12,6,Wednesday,feature,Kisumu,0,3,LEGITIMATE,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,32.89226245426882,0
71774,UFT15PAVV,1138.62,27737.11,26598.49,49061.14,50199.76,till,22,6,Monday,feature,Nakuru,0,1,LEGITIMATE,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,4.105041945610051,0
45768,UL8VS7BJB,115.02,44281.09,44166.07,27816.57,27931.59,paybill,10,12,Wednesday,feature,Kisumu,0,3,LEGITIMATE,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.25974970354162463,0
65902,UL0F1ZTBD,1304.38,2895.58,1591.2,34445.56,35749.94,till,14,12,Tuesday,smartphone,Eldoret,0,2,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,45.04727895620222,0
43207,UCUP778A0,169.46,33245.17,33075.71,30343.87,30513.33,till,22,3,Sunday,smartphone,Mombasa,0,7,LEGITIMATE,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,0.5097281800634499,0
32953,UJ02SRNS3,355.05,16997.22,16642.17,43638.24,43993.29,peer,8,10,Sunday,feature,Nakuru,0,7,LEGITIMATE,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,2.088871003611179,0
50842,ULRH3BXL5,158.21,41315.16,41156.95,44563.17,44721.38,till,19,12,Tuesday,feature,Eldoret,0,2,LEGITIMATE,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.38293449668354185,0
111444,UI0T772RI,90.72,5525.5,5434.78,34573.91,34664.63,peer,22,9,Sunday,feature,Nakuru,0,7,LEGITIMATE,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,1.6418423672065876,0
92229,UBTHD0A60,32.88,46413.46,46380.58,4880.67,4913.55,till,2,2,Saturday,feature,Nakuru,0,6,LEGITIMATE,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.07084151881803254,0
101899,ULU9RGZ5S,151.39,30649.18,30497.79,27610.65,27762.04,peer,2,12,Thursday,smartphone,Kisumu,0,4,LEGITIMATE,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.4939446993361649,0
101067,ULJ0MRWIC,24.55,4567.14,4542.59,23141.85,23166.4,peer,9,12,Monday,smartphone,Mombasa,0,1,LEGITIMATE,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.5375355255148736,0
43933,UF6VYN7G1,1791.33,76053.03,74261.7,9922.44,11713.77,paybill,11,6,Saturday,smartphone,Nairobi,0,6,LEGITIMATE,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,2.355369667717381,0
66132,UB7MF3B9T,2258.38,10551.28,8292.9,9415.87,11674.25,peer,10,2,Tuesday,smartphone,Kisumu,0,2,LEGITIMATE,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,21.403848632582967,0
118500,UDHG46FWS,959.94,18736.13,17776.19,650.28,1610.22,peer,1,4,Friday,smartphone,Mombasa,0,5,LEGITIMATE,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,5.123470001542475,0
73493,UEYPN8IDY,1476.55,4463.06,2986.51,14545.01,16021.56,paybill,0,5,Saturday,feature,Nakuru,0,6,LEGITIMATE,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,33.08380348908596,0
91092,UJ1KI4D2L,688.85,4960.88,4272.03,49490.72,50179.57,peer,14,10,Sunday,feature,Nairobi,0,7,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,13.885641257196305,0
90665,UB3IWF0SM,204.49,39664.6,39460.11,8860.65,9065.14,peer,23,2,Monday,smartphone,Nakuru,0,1,LEGITIMATE,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.5155478688805636,0
96202,UCBZDFTWZ,2331.89,38827.23,36495.34,14445.44,16777.33,till,20,3,Tuesday,feature,Nairobi,0,2,LEGITIMATE,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,6.005810870360826,0
95625,UFX7TT9EN,468.82,65784.44,65315.62,21255.36,21724.18,peer,16,6,Friday,smartphone,Eldoret,0,5,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.7126609271128552,0
12557,UHRFF8ZTI,4168.25,71806.07,67637.82,8114.14,12282.39,peer,6,8,Sunday,feature,Mombasa,0,7,LEGITIMATE,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,5.804871370902209,0
48664,UI22KF1VH,1534.15,26267.78,24733.63,20966.61,22500.76,paybill,20,9,Wednesday,smartphone,Kisumu,0,3,LEGITIMATE,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,5.840425037822001,0
110337,UEMWHIYIY,3905.26,29034.68,25129.42,31395.29,35300.55,till,10,5,Friday,smartphone,Eldoret,0,5,LEGITIMATE,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,13.450329054771743,0
86631,UKGBFDRT6,153.75,38631.52,38477.77,10365.39,10519.14,paybill,6,11,Friday,feature,Nairobi,0,5,LEGITIMATE,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.3979910705040858,0
23533,UCDARUUKF,515.39,64357.64,63842.25,16078.46,16593.85,till,16,3,Saturday,smartphone,Nairobi,0,6,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.8008217827751298,0
15000,UHYJF9JPY,1216.17,45537.87,44321.7,4741.97,5958.14,paybill,20,8,Thursday,smartphone,Eldoret,0,4,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,2.670678272830943,0
32728,UK4GU6XYC,2901.18,54156.99,51255.81,19652.35,22553.53,till,6,11,Saturday,smartphone,Kisumu,0,6,LEGITIMATE,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,5.356981619547172,0
29601,UEQ0POGWD,3646.75,3468.89,0.0,13244.16,16890.91,till,7,5,Friday,smartphone,Eldoret,1,5,FRAUD,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,105.12728855628171,1
